Tillage Practice,Temperature,Moisture,Soil,$\Delta\textrm{SOC}_T$
Conventional,All,All,All,0
Reduced-till,Cool,Dry,Other,0.01
Reduced-till,Cool,Dry,Sandy,0.07
Reduced-till,Cool,Moist,Other,0.06
Reduced-till,Cool,Moist,Sandy,0.15
Reduced-till,Warm,Dry,Other,0.17
Reduced-till,Warm,Dry,Sandy,0.08
Reduced-till,Warm,Moist,Other,0.27
Reduced-till,Warm,Moist,Sandy,0.17
No-till,Cool,Dry,Other,0.02
No-till,Cool,Dry,Sandy,0.07
No-till,Cool,Moist,Other,0.07
No-till,Cool,Moist,Sandy,0.17
No-till,Warm,Dry,Other,0.19
No-till,Warm,Dry,Sandy,0.09
No-till,Warm,Moist,Other,0.3
No-till,Warm,Moist,Sandy,0.19
